;int;bool;bit;
bytes alocados (10000 numeros);39,996;9,999;1,251;
tempo: 1000 números;0m0,000s;0m0,000s;0m0,000s;
tempo: 10000 números;0m0,001s;0m0,001s;0m0,001s;
tempo: 100000 números;0m0,003s;0m0,002s;0m0,004s;
tempo: 1000000 números;0m0,025s;0m0,021s;0m0,025s;
tempo: 10000000 números;0m0,280s;0m0,231s;0m0,249s;
tempo: 100000000 números;0m3,302s;0m2,542s;0m3,623s;
tempo: 1000000000 números;0m47,887s;0m33,664s;0m40,911s;
tempo: 10000000000 números;1m10,637s;0m50,047s;0m57,570s;
